caller_id,duration,time,frequency,location,call_type
9202546071,126,10:25,1,Chennai,legit
9760672363,152,17:54,1,Delhi,legit
9618346104,209,18:03,2,Mumbai,legit
9095146263,266,05:54,2,Delhi,scam
9995863646,31,17:58,4,Delhi,scam
9514402459,162,00:57,1,Mumbai,scam
9236775112,164,12:13,4,Delhi,scam
9864708563,228,15:36,1,Kolkata,legit
9468045362,221,19:58,5,Mumbai,scam
9477961697,100,12:26,2,Chennai,legit
9436222981,245,20:54,5,Mumbai,legit
9002296716,61,14:41,2,Mumbai,legit
9412334286,261,22:31,1,Chennai,scam
9860983985,181,21:39,4,Bangalore,legit
9256907457,158,08:19,1,Delhi,legit
9424603558,127,21:21,1,Mumbai,scam
9025627250,169,06:46,3,Chennai,scam
9859065630,230,15:22,1,Kolkata,legit
9474047117,40,13:00,1,Bangalore,legit
9521525644,100,01:47,4,Bangalore,legit
9797855585,259,15:30,4,Kolkata,legit
9715563869,43,00:18,3,Chennai,scam
9944232772,244,03:29,4,Delhi,scam
9040977971,197,16:00,3,Mumbai,legit
9019997175,228,17:55,3,Delhi,scam
9546441403,208,00:35,3,Bangalore,legit
9538000203,233,01:46,5,Bangalore,legit
9797992606,225,11:42,5,Delhi,legit
9556860563,217,09:59,2,Chennai,legit
9771874131,29,14:05,3,Delhi,legit
9295348455,132,10:07,4,Chennai,scam
9048299549,43,16:51,2,Bangalore,legit
9752223695,284,03:18,1,Chennai,scam
9161337497,184,18:53,5,Bangalore,legit
9603509574,74,07:58,2,Chennai,scam
9268158307,124,13:59,1,Kolkata,legit
9532659269,287,18:15,4,Bangalore,legit
9919555246,32,11:35,2,Chennai,scam
9239773698,98,13:01,5,Delhi,legit
9013832807,56,14:48,1,Mumbai,legit
9779009377,43,05:54,3,Delhi,scam
9326825217,115,22:32,4,Mumbai,legit
9196460948,172,11:07,4,Mumbai,legit
9840117994,239,08:25,4,Delhi,scam
9311459199,98,10:14,3,Delhi,scam
9772071416,227,06:14,3,Bangalore,legit
9553257274,34,13:44,5,Chennai,legit
9270489373,84,11:00,2,Bangalore,scam
9164220631,198,09:01,4,Kolkata,legit
9907561402,67,11:41,3,Chennai,legit
9169126120,227,10:16,2,Bangalore,scam
9137065492,260,13:50,3,Chennai,legit
9731502175,194,01:40,1,Bangalore,legit
9382805663,21,10:11,1,Mumbai,legit
9995795449,46,05:35,3,Bangalore,scam
9467558209,292,00:06,1,Kolkata,legit
9047814660,261,09:24,3,Delhi,scam
9324524177,210,22:56,2,Bangalore,scam
9974739545,15,13:12,1,Bangalore,scam
9795657682,54,10:12,2,Delhi,legit
9775353559,267,14:52,3,Chennai,legit
9511587882,296,06:59,3,Mumbai,scam
9989895797,175,03:21,2,Bangalore,scam
9577231129,22,19:28,4,Mumbai,scam
9813351286,66,18:21,2,Bangalore,legit
9805579953,26,13:07,1,Mumbai,scam
9912728012,64,14:42,3,Kolkata,scam
9161309927,269,08:21,1,Mumbai,scam
9970708857,144,20:03,1,Bangalore,scam
9619194053,205,18:26,5,Kolkata,legit
9679060961,235,18:10,1,Bangalore,scam
9493376643,130,21:39,3,Delhi,legit
9239501680,61,03:18,5,Mumbai,legit
9214416764,72,10:48,1,Bangalore,scam
9144247302,147,08:08,4,Chennai,scam
9415715571,16,03:16,4,Mumbai,legit
9351605103,35,18:34,2,Chennai,legit
9026951119,15,06:52,5,Bangalore,legit
9196439389,294,23:08,3,Chennai,legit
9510612023,17,14:46,1,Delhi,legit
9519584386,121,05:26,5,Kolkata,scam
9230100829,10,05:41,4,Mumbai,scam
9679450317,206,00:11,4,Mumbai,scam
9251721237,240,18:07,1,Kolkata,scam
9686070097,226,18:35,5,Mumbai,scam
9686173600,164,05:59,3,Kolkata,legit
9687470544,140,12:05,5,Chennai,scam
